gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20164,0,1,0,0,,,,,,,,28621,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20164,3345,3,577.76666666667,2977.7666666667,518,"Montreal Canadiens",1,true,false,false,true,51862,00:16:14:01,DZDEKE-,puckprotection,dz,deke,failed,,none,none,none,64.68147,32.438232,-64.68147,-32.438232,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",26,D,Johnathan,Kovacevic,8480192,dz,outsideNorthEastDZ,,
20164,3346,3,579.5,2979.5,519,"Montreal Canadiens",0,true,false,false,false,51914,00:16:15:23,"OFF LPR DZ",lpr,dz,none,successful,,puckprotection,deke,failed,44.060898,23.888237,-44.060898,-23.888237,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",26,D,Johnathan,Kovacevic,8480192,dz,eastPointDZ,,
20164,3347,3,579.53333333333,2979.5333333333,519,"Montreal Canadiens",1,true,false,false,false,51915,00:16:15:24,"DZ OUTLET PASS+",pass,dz,outlet,successful,westeast,none,none,none,44.060898,23.888237,-44.060898,-23.888237,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",26,D,Johnathan,Kovacevic,8480192,dz,eastPointDZ,,
20164,3348,3,580.86666666667,2980.8666666667,519,"Montreal Canadiens",2,true,false,false,false,51955,00:16:17:04,"N-ZONE PASS RECEPTION",reception,nz,regular,successful,,none,none,none,21.93148,-1.7617645,-21.93148,1.7617645,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,nz,southCenterNZ,,
20164,3349,3,581.96666666667,2981.9666666667,519,"Montreal Canadiens",3,true,false,false,false,51988,00:16:18:07,"CARRY OVER REDLINE",carry,nz,none,successful,,none,none,none,-0.19792938,-12.826469,0.19792938,12.826469,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,nz,northCenterNZ,,
20164,3350,3,582.53333333333,2982.5333333333,519,"Montreal Canadiens",4,false,false,false,false,52005,00:16:18:24,"DUMPIN AGAINST",dumpinagainst,dz,none,undetermined,,none,none,none,-19.3097,-16.85,-19.3097,-16.85,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",47,D,Torey,Krug,8476792,nz,southCenterNZ,,
20164,3351,3,582.6,2982.6,519,"Montreal Canadiens",5,true,false,false,true,52007,00:16:18:26,"DUMP IN+",dumpin,nz,dump,successful,"straight, eastofdot",none,none,none,-6.736168,-30.932352,6.736168,30.932352,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,nz,northEastBoardsNZ,,
20164,3352,3,585.73333333333,2985.7333333333,520,"Montreal Canadiens",0,true,false,false,false,52101,00:16:22:00,"DI LPR OZ",lpr,oz,none,successful,alongboards,dumpin,dump,successful,-95.253815,-23.388235,95.253815,23.388235,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,oz,outsideNorthEast,,
20164,3353,3,585.83333333333,2985.8333333333,520,"Montreal Canadiens",1,true,false,false,true,52104,00:16:22:03,"NORTH CYCLE OFFBOARDS-",pass,oz,northoffboards,failed,"eastwest, lowhigh",none,none,none,-95.253815,-23.388235,95.253815,23.388235,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,oz,outsideNorthEast,,
20164,3354,3,588.16666666667,2988.1666666667,520,"Montreal Canadiens",2,false,false,false,false,52174,00:16:24:13,"FAILED PASS TRAJECTORY LOCATION OZ",failedpasslocation,oz,none,failed,,none,none,none,-72.62146,36.964706,72.62146,-36.964706,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,oz,outsideNorthWest,,
20164,3355,3,588.43333333333,2988.4333333333,520,"Montreal Canadiens",3,false,true,true,false,52182,00:16:24:21,"BLOCK OPPOSITION PASS+",block,dz,pass,successful,,none,none,none,-72.11852,39.47941,-72.11852,39.47941,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,dz,outsideNorthWestDZ,,
20164,3356,3,588.86666666667,2988.8666666667,521,"St. Louis Blues",0,true,false,false,false,52195,00:16:25:04,"DEF LPR DZ",lpr,dz,none,successful,alongboards,block,pass,successful,-77.147934,37.97059,-77.147934,37.97059,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,dz,outsideNorthWestDZ,,
20164,3357,3,588.9,2988.9,521,"St. Louis Blues",1,true,false,false,false,52196,00:16:25:05,"DZONE D2D+",pass,dz,d2d,successful,eastside,none,none,none,-78.65675,37.97059,-78.65675,37.97059,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",10,C,Brayden,Schenn,8475170,dz,outsideNorthWestDZ,,
20164,3358,3,590.16666666667,2990.1666666667,521,"St. Louis Blues",2,true,false,false,false,52234,00:16:26:13,"D-ZONE PASS RECEPTION",reception,dz,regular,successful,,none,none,none,-92.23617,28.414703,-92.23617,28.414703,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",72,D,Justin,Faulk,8475753,dz,outsideNorthWestDZ,,
