gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20748,0,1,0,0,,,,,,,,19658,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20748,1628,2,320.98333333333,1520.9833333333,239,"New York Islanders",0,true,false,false,false,108177,00:11:32:25,"F/OFF LPR+ DZ",lpr,dz,faceoff,successful,,none,none,none,70.21384,21.876472,-70.21384,-21.876472,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",44,C,Jean-Gabriel,Pageau,8476419,dz,eastOuterSlotDZ,,
20748,1629,2,321,1521,239,"New York Islanders",1,true,false,false,false,108178,00:11:32:26,"DZONE D2D+",pass,dz,d2d,successful,westside,none,none,none,70.21384,21.876472,-70.21384,-21.876472,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",44,C,Jean-Gabriel,Pageau,8476419,dz,eastOuterSlotDZ,,
20748,1630,2,321.38333333333,1521.3833333333,239,"New York Islanders",2,true,false,false,false,108201,00:11:32:49,"D-ZONE PASS RECEPTION",reception,dz,regular,successful,,none,none,none,78.260895,20.87059,-78.260895,-20.87059,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",28,D,Alexander,Romanov,8481014,dz,outsideNorthEastDZ,,
20748,1631,2,321.4,1521.4,239,"New York Islanders",3,true,false,false,false,108202,00:11:32:50,"DZONE D2D+",pass,dz,d2d,successful,westside,none,none,none,79.769714,19.864708,-79.769714,-19.864708,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",28,D,Alexander,Romanov,8481014,dz,outsideNorthEastDZ,,
20748,1632,2,321.9,1521.9,239,"New York Islanders",4,true,false,false,false,108232,00:11:33:20,"D-ZONE PASS RECEPTION",reception,dz,regular,successful,,none,none,none,94.857956,5.7823524,-94.857956,-5.7823524,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthEastDZ,,
20748,1633,2,323.91666666667,1523.9166666667,239,"New York Islanders",5,true,false,false,true,108353,00:11:35:21,"DZ OUTLET PASS-",pass,dz,outlet,failed,eastside,none,none,none,91.8403,-27.914705,-91.8403,27.914705,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthWestDZ,,
20748,1634,2,324.01666666667,1524.0166666667,239,"New York Islanders",6,false,true,true,false,108359,00:11:35:27,"BLOCK OPPOSITION PASS+",block,oz,pass,successful,,none,none,none,86.8109,-31.938236,86.8109,-31.938236,2,evenStrength,5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470",5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575","Montreal Canadiens",70,LW,Tanner,Pearson,8476871,oz,outsideNorthWest,,
20748,1635,2,324.13333333333,1524.1333333333,239,"New York Islanders",7,false,false,false,false,108366,00:11:35:34,"FAILED PASS TRAJECTORY LOCATION DZ",failedpasslocation,dz,none,failed,,none,none,none,70.21384,-39.482353,-70.21384,39.482353,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthWestDZ,,
20748,1636,2,324.8,1524.8,240,"New York Islanders",0,true,false,false,false,108406,00:11:36:14,"OFF LPR DZ",lpr,dz,none,successful,alongboards,pass,outlet,failed,78.260895,-38.979412,-78.260895,38.979412,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthWestDZ,,
20748,1637,2,324.81666666667,1524.8166666667,240,"New York Islanders",1,true,false,false,true,108407,00:11:36:15,"DZ OUTLET PASS-",pass,dz,outlet,failed,eastside,none,none,none,74.74031,-38.47647,-74.74031,38.47647,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthWestDZ,,
20748,1638,2,325.18333333333,1525.1833333333,240,"New York Islanders",2,false,false,false,false,108429,00:11:36:37,"FAILED PASS TRAJECTORY LOCATION DZ",failedpasslocation,dz,none,failed,,none,none,none,69.71089,-40.488235,-69.71089,40.488235,-2,evenStrength,5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575",5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,dz,outsideNorthWestDZ,,
20748,1639,2,326,1526,241,"Montreal Canadiens",0,true,false,false,false,108478,00:11:37:26,"LPR+ OZ",lpr,oz,error,successful,alongboards,none,none,none,48.587357,-36.967648,48.587357,-36.967648,2,evenStrength,5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470",5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575","Montreal Canadiens",71,C,Jake,Evans,8478133,oz,westPoint,,
20748,1640,2,327.85,1527.85,241,"Montreal Canadiens",1,true,false,false,false,108589,00:11:39:17,"EAST/WEST PASS+",pass,oz,eastwest,successful,westeast,none,none,none,34.002075,-34.45294,34.002075,-34.45294,2,evenStrength,5,"	8475848, 8476871, 8478133","	8480192, 8482964","	8478470",5,"	8476419, 8479328, 8481601","	8480222, 8481014","	8473575","Montreal Canadiens",71,C,Jake,Evans,8478133,oz,westPoint,,
